DATE,C,Java,Python,C++,C#,Visual Basic,JavaScript,PHP,R,SQL,Go,Swift,Perl,Assembly Language,Ruby,MATLAB,Groovy,Rust,Objective-C,Dart,Classic Visual Basic,PL/SQL,Delphi/Object Pascal,Transact-SQL,Fortran,Prolog
"Aug 29, 2002",18.16,22.89,1.22,14.77,1.46,,2.02,5.35,,2.65,,,9.31,,0.38,0.31,,,0.04,,,,1.61,,1.16,0.77
"Sep 29, 2002",18.7,24.48,1.08,15.9,1.65,,1.91,4.96,,2.54,,,8.33,,0.37,,,,,,,,1.4,,1.14,0.70
"Oct 30, 2002",18.73,24.2,1.19,15.03,1.78,,1.98,5.28,,2.64,,,7.98,,0.36,,,,,,,,1.52,,1.19,0.79
"Nov 29, 2002",17.5,24.12,1.0,13.64,2.38,,2.49,7.3,,2.38,,,8.73,,0.33,,,,,,,,1.59,,1.22,0.63
"Dec 31, 2002",17.26,24.23,1.0,13.19,2.45,,2.42,7.61,,2.52,,,8.42,,0.31,0.29,,,0.04,,,,1.6,,1.24,0.66
"Jan 31, 2003",18.25,24.79,1.03,14.63,1.99,,2.92,4.49,,2.56,,,8.67,,0.33,0.32,,,0.05,,,,1.43,,1.14,0.69
"Feb 28, 2003",18.54,24.78,0.97,15.53,1.98,,2.81,4.01,,2.51,,,8.74,,0.31,0.31,,,0.05,,,,1.37,,1.07,0.63
"Mar 31, 2003",17.21,24.6,0.99,14.57,2.38,,2.63,4.61,,2.56,,,10.61,,0.29,0.28,,,0.05,,,,1.44,,0.96,0.54
"Apr 30, 2003",18.02,24.66,1.01,15.8,1.88,,3.26,4.53,,2.65,,,9.01,,0.23,0.28,,,0.05,,,,1.05,,0.87,0.54
"May 30, 2003",18.5,23.11,1.16,15.58,1.94,,1.72,4.78,,3.12,,,9.44,,0.25,0.32,,,0.07,,,,1.47,,0.91,0.57
"Jun 30, 2003",18.52,22.34,1.28,16.72,1.78,,1.69,3.83,,3.04,,,9.2,,0.19,0.34,,,0.08,,,,1.57,,0.94,0.54
"Jul 31, 2003",17.97,23.21,1.3,16.58,2.0,,1.79,4.68,,2.99,,,8.98,,0.19,0.33,,,0.08,,,,1.88,,0.87,0.50
"Aug 31, 2003",17.78,22.24,1.42,17.53,2.06,,1.9,5.44,,3.24,,,8.1,,0.19,0.32,,,0.08,,,,1.59,,0.83,0.50
"Sep 30, 2003",18.31,21.9,1.49,16.17,1.94,,1.66,5.8,,3.72,,,8.34,,0.19,0.33,,,0.1,,,,1.39,,0.73,0.51
"Oct 31, 2003",17.0,23.08,1.77,16.31,1.9,,1.92,3.57,,3.7,,,7.69,,0.26,0.4,,,0.12,,,0.04,1.54,,0.78,0.63
"Nov 30, 2003",18.47,25.01,1.1,17.42,1.71,,1.74,5.74,,2.93,,,8.94,,0.16,0.25,,,0.07,,,0.02,0.83,,0.56,0.36
"Dec 31, 2003",18.6,23.57,1.13,16.08,1.8,,1.74,6.31,,3.1,,,9.6,,0.16,0.25,,,0.08,,,0.02,0.8,,0.54,0.35
"Jan 31, 2004",18.2,22.56,1.01,15.71,2.18,,2.14,7.26,,3.51,,,9.48,,0.15,0.23,,,0.07,,,0.02,0.72,,0.48,0.33
"Feb 29, 2004",18.93,23.17,1.02,14.5,2.24,,2.06,7.63,,3.1,,,10.39,,0.16,0.23,,,0.07,,,0.02,0.79,,0.5,0.35
"Mar 31, 2004",17.75,24.24,1.01,15.99,2.14,,1.78,9.76,,2.97,,,7.77,,0.2,0.27,,,0.08,,,0.01,0.82,,0.51,0.35
"Apr 30, 2004",17.95,18.69,4.57,12.27,1.88,,1.78,7.17,,2.44,,,10.71,,0.15,0.26,,,0.07,,,0.01,4.11,,0.38,0.28
"May 30, 2004",18.29,17.54,6.58,12.55,1.65,,1.45,8.71,,,,,10.38,,0.16,0.27,,,0.07,,,2.28,3.4,,0.37,0.28
"Jun 30, 2004",17.14,17.05,4.96,13.44,1.67,,1.61,10.32,,,,,8.88,,0.16,0.25,,,0.07,,,2.93,4.49,,0.34,0.27
"Jul 31, 2004",16.33,17.0,4.7,15.31,1.63,,1.68,10.43,,,,,8.44,,0.15,0.28,,,0.07,,,2.86,4.81,,0.33,0.26
"Aug 30, 2004",17.12,15.9,5.6,14.92,1.63,,1.51,8.23,,,,,8.97,,0.12,0.26,,,0.06,,,2.69,5.87,,0.28,0.26
"Sep 30, 2004",18.17,17.05,4.44,15.02,1.64,,1.27,7.42,,,,,8.82,,0.18,0.34,,,0.09,,,3.17,4.46,,0.37,0.28
"Oct 31, 2004",17.99,14.8,5.2,13.86,1.5,,.12,7.59,,,,,9.73,,0.18,0.33,,,0.08,,,3.0,5.31,,0.43,0.26
"Nov 30, 2004",19.7,16.33,3.03,11.91,1.95,,1.59,11.45,,,,,7.42,,0.22,0.44,,,0.1,,,3.45,2.98,,0.5,0.33
"Dec 31, 2004",20.71,17.48,2.84,11.93,2.2,,1.7,9.48,,,,,7.46,,0.24,0.42,,,0.09,,,3.31,2.57,,0.52,0.36
"Jan 31, 2005",19.82,18.34,2.51,11.34,2.36,,1.78,10.28,,,,,8.86,,0.24,0.4,,,0.08,,,3.37,1.89,,0.52,0.34
"Feb 28, 2005",19.47,18.87,2.42,11.63,2.53,,1.65,9.41,,,,,9.15,,0.29,0.4,,,0.08,,,3.34,2.14,,0.89,0.34
"Mar 31, 2005",18.63,16.98,2.7,10.19,2.82,,1.64,8.72,,,,,10.2,,0.3,0.42,,,0.06,,,3.49,3.68,,1.05,0.45
"Apr 30, 2005",18.52,17.4,2.48,9.9,2.77,,1.44,9.2,,,,,10.58,,0.31,0.39,,,0.08,,,3.3,2.25,,1.06,0.42
"May 31, 2005",19.37,18.57,2.8,9.72,2.78,,1.39,7.97,,,,,10.37,,0.38,0.78,,,0.1,,,2.65,2.89,,0.82,0.31
"Jun 30, 2005",19.85,19.66,2.52,11.06,3.14,,1.78,9.17,,,,,7.83,,0.3,0.66,,,0.1,,,1.04,1.74,,0.79,0.34
"Jul 31, 2005",19.47,21.21,2.88,10.51,3.48,,1.92,7.87,,,,,9.88,,0.27,0.3,,,0.08,,,0.97,1.76,,0.59,0.33
"Aug 31, 2005",19.16,22.44,3.03,11.17,3.29,,1.77,8.89,,,,,9.27,,0.29,0.32,,,0.07,,,0.96,1.67,,0.6,0.33
"Sep 30, 2005",18.77,21.87,2.88,11.82,3.46,,2.04,9.67,,,,,7.45,,0.32,0.35,,,0.07,,,0.96,1.49,,0.64,0.39
"Dec 3, 2005",19.63,22.13,2.68,11.03,3.31,,1.84,9.63,,,,,7.39,,0.32,0.36,0.01,,0.06,,,0.97,1.43,,0.45,0.31
"Jan 4, 2006",19.01,22.25,2.6,11.46,3.55,,1.54,9.4,,,,,7.05,,0.37,0.33,0.01,,0.07,,,1.03,1.58,,0.47,0.30
"Feb 2, 2006",18.33,22.43,2.67,11.3,3.97,,1.51,8.92,,,,,6.71,,0.41,0.33,0.01,,0.06,,,0.97,1.97,0.17,0.48,0.32
"Mar 1, 2006",17.79,21.89,3.09,11.16,3.15,,1.73,9.95,,,,,6.42,,0.47,0.35,0.01,,0.07,,,0.99,1.84,0.2,0.46,0.38
"Apr 2, 2006",17.69,21.28,2.76,10.9,3.95,,1.57,10.88,,,,,5.85,,0.49,0.33,0.01,,0.07,,,1.01,1.44,0.33,0.46,0.30
"May 1, 2006",17.69,21.32,3.04,10.94,3.27,,2.19,10.22,,,,,6.05,,0.46,0.33,0.01,,0.07,,,1.01,1.77,0.39,0.43,0.29
"Jun 1, 2006",18.25,21.13,3.46,10.67,3.24,,1.46,9.59,,,,,6.0,,0.48,0.33,0.01,,0.09,,,0.96,2.39,0.29,0.43,0.31
"Jul 2, 2006",17.83,21.85,3.02,9.78,3.4,,2.11,10.35,,,,,5.63,,0.51,0.32,0.01,,0.09,,,0.96,2.04,0.27,0.37,0.28
"Aug 2, 2006",17.43,22.38,3.07,10.25,2.68,,2.02,9.64,,,,,5.31,,0.8,0.34,0.01,,0.08,,,1.15,2.16,0.28,0.39,0.30
"Sep 2, 2006",18.06,21.53,3.14,10.75,2.99,,2.44,9.13,,,,,5.43,,0.94,0.36,0.02,,0.09,,,1.04,2.1,0.36,0.4,0.30
"Oct 1, 2006",17.66,21.17,3.47,11.06,3.06,,2.2,9.86,,,,,5.48,,1.08,0.32,0.02,,0.09,,,1.09,2.15,0.37,0.4,0.31
"Nov 2, 2006",17.2,20.4,3.64,11.05,3.02,,2.31,9.21,,,,,6.23,,1.72,0.31,0.03,,0.09,,,1.22,2.25,0.41,0.39,0.31
"Dec 1, 2006",16.62,19.91,3.76,10.41,3.17,,2.56,8.54,,,,,6.4,,2.33,0.33,0.04,,0.1,,,1.35,2.57,0.47,0.45,0.34
"Jan 2, 2007",15.81,19.16,3.5,10.42,3.52,,2.84,7.94,,,,,6.24,,2.52,0.35,0.05,,0.09,,,1.57,2.34,0.51,0.48,0.37
"Feb 3, 2007",16.1,18.98,3.57,10.77,3.19,,2.98,8.85,,,,,6.07,,2.53,0.36,0.07,,0.11,,,1.63,2.08,0.54,0.52,0.39
"Mar 3, 2007",15.63,18.04,3.9,11.11,3.37,,3.49,9.46,,,,,6.42,,2.77,0.4,0.06,,0.11,,,1.55,1.76,0.59,0.53,0.40
"Apr 1, 2007",14.94,18.36,3.81,10.72,3.55,,3.14,8.64,,,,,6.04,,2.8,0.37,0.08,,0.11,,,1.89,2.33,0.62,0.61,0.38
"May 5, 2007",15.15,19.14,3.78,10.11,3.66,,3.07,8.74,0.06,,,,6.15,,2.63,0.37,0.08,,0.11,,,1.98,2.13,0.59,0.63,0.38
"Jun 2, 2007",15.97,20.03,3.16,11.12,3.48,,2.62,8.87,0.07,,,,6.18,,2.13,0.39,0.07,,0.09,,,2.02,1.57,0.53,0.58,0.36
"Jul 2, 2007",16.36,21.01,3.02,10.5,3.71,,2.51,8.65,0.07,,,,5.33,,2.1,0.37,0.07,,0.08,,,1.97,1.5,0.51,0.56,0.34
"Aug 5, 2007",15.7,21.77,2.75,10.11,3.99,,2.58,9.7,0.06,,,,5.32,,1.91,0.35,0.05,,0.07,,,1.83,1.22,0.55,0.46,0.30
"Sep 2, 2007",14.91,21.7,3.03,9.94,3.58,,2.72,10.2,0.07,,,,5.42,,2.06,0.36,0.05,,0.08,,,1.86,1.22,0.45,0.48,0.31
"Oct 4, 2007",14.59,21.62,3.43,9.58,3.74,,2.68,9.5,0.07,,,,5.35,,2.39,0.35,0.07,,0.09,,,1.97,1.54,0.27,0.45,0.29
"Nov 4, 2007",13.97,20.54,4.23,8.75,3.92,,2.93,8.69,0.09,,,,4.74,,3.08,0.52,0.23,,0.09,,,1.18,2.46,0.6,0.6,0.36
"Dec 3, 2007",13.17,20.05,4.7,7.87,3.99,,2.73,8.39,0.09,,,,4.38,,3.09,0.65,0.25,,0.09,,,1.39,2.67,0.82,0.7,0.39
"Jan 3, 2008",13.92,20.85,5.54,8.73,4.86,,3.2,9.2,0.04,,,,5.25,,2.34,0.24,0.17,,0.07,,,1.23,3.34,0.15,0.31,0.21
"Feb 7, 2008",14.86,21.48,4.76,9.27,4.51,,2.33,9.89,0.06,,,,6.21,,1.86,0.2,0.15,,0.07,,,0.98,2.8,0.15,0.25,0.17
"Jun 1, 2008",15.51,20.89,4.9,10.81,4.06,,2.93,10.21,0.09,,,,5.55,,2.64,0.26,0.12,,0.1,,,0.76,2.02,0.25,0.33,0.22
"Jul 2, 2008",15.95,21.34,4.97,10.69,4.0,,2.76,9.52,0.08,,,,5.13,,2.74,0.25,0.12,,0.09,,,0.74,2.01,0.16,0.29,0.22
"Aug 3, 2008",16.18,21.57,4.98,10.06,3.7,,2.89,9.35,0.06,,,,4.69,,2.92,0.24,0.11,,0.1,,,0.68,2.73,0.21,0.29,0.21
"Sep 3, 2008",15.38,20.71,5.01,10.72,4.33,,3.13,9.24,0.07,,,,4.84,,2.76,0.25,0.11,,0.11,,,0.7,3.05,0.2,0.3,0.21
"Oct 6, 2008",15.57,20.95,4.56,10.95,3.77,,2.67,8.61,0.07,,,,4.42,,2.86,0.4,0.14,,0.09,,,1.02,3.29,0.16,0.38,0.25
"Nov 2, 2008",15.28,20.3,5.14,10.36,4.03,,2.93,8.94,0.08,,,,3.88,,2.87,0.47,0.14,,0.15,,,0.94,4.01,0.11,0.38,0.31
"Dec 3, 2008",15.02,17.92,4.17,10.1,4.58,,2.97,9.13,0.07,,,,3.4,,4.03,0.45,0.15,,0.23,,,1.17,2.36,0.31,0.35,0.24
"Jan 2, 2009",15.93,19.02,4.73,10.12,5.61,,3.36,8.88,0.07,,,,4.3,,3.15,0.43,0.13,,0.14,,,1.01,3.3,0.17,0.32,0.22
"Feb 1, 2009",15.84,19.4,4.57,9.63,5.06,,3.54,8.78,0.08,,,,4.12,,3.28,0.42,0.13,,0.18,,,0.99,3.62,0.29,0.31,0.20
"Mar 5, 2009",15.86,19.8,5.18,10.36,4.32,,3.61,9.48,0.08,,,,3.42,,2.6,0.46,0.13,,0.18,,,1.04,2.71,0.16,0.32,0.21
"Apr 7, 2009",15.47,19.34,6.08,10.74,4.06,,3.68,9.89,0.09,,,,3.46,,2.57,0.48,0.17,,0.13,,,1.09,2.27,0.17,0.34,0.22
"May 1, 2009",16.13,19.54,5.55,11.07,4.27,,3.55,9.92,0.1,,,,3.52,,2.69,0.52,0.13,,0.13,,,1.1,2.33,0.19,0.36,0.22
"Jun 4, 2009",16.78,20.15,4.76,10.59,4.54,,4.02,9.67,0.1,,,,3.91,,2.63,0.53,0.15,,0.12,,,0.88,2.18,0.17,0.37,0.22
"Jul 2, 2009",17.32,20.45,4.43,10.42,4.54,,3.51,9.27,0.1,,,,4.2,,2.57,0.51,0.11,,0.51,,,0.89,2.0,0.27,0.4,0.24
"Aug 1, 2009",17.22,19.53,4.49,10.5,4.44,,2.81,9.39,0.11,,,,4.03,,2.49,0.56,0.12,,0.61,,,0.98,2.34,0.29,0.4,0.26
"Sep 5, 2009",16.86,19.38,3.93,9.99,4.19,,3.0,10.16,0.09,,,,4.53,,2.38,0.51,0.15,,0.59,,,0.82,1.97,0.37,0.37,0.23
"Oct 2, 2009",16.84,18.65,3.9,9.88,4.42,,3.03,10.36,0.1,,,,3.76,,2.45,0.57,0.15,,1.16,,,1.02,2.13,0.4,0.38,0.26
"Nov 2, 2009",17.32,18.37,4.67,10.0,5.35,,2.92,10.18,0.1,,,,3.49,,2.4,0.61,0.15,,0.89,,,0.91,2.13,0.41,0.38,0.23
"Dec 2, 2009",16.28,17.06,5.19,9.18,6.26,,3.51,9.77,0.11,,,,2.69,,2.65,0.58,0.17,,1.16,,,1.49,2.3,0.31,0.43,0.29
"Jan 5, 2010",16.22,17.48,4.45,9.71,5.77,,2.71,10.07,0.1,,1.25,,3.56,,2.47,0.54,0.25,,1.38,,,0.72,2.39,0.38,0.39,0.26
"Feb 7, 2010",16.6,17.35,4.31,9.45,5.01,,2.64,10.0,0.14,,1.78,,3.6,,2.44,0.54,0.26,,1.78,,,0.74,2.66,0.42,0.38,0.26
"Mar 7, 2010",17.28,17.51,4.23,9.61,4.26,,2.65,9.91,0.15,,0.92,,3.82,,2.33,0.66,0.24,,1.97,,,0.74,2.68,0.48,0.56,0.27
"Apr 5, 2010",18.06,18.05,4.21,9.71,4.43,,2.47,9.66,0.14,,0.71,,3.55,,2.22,0.62,0.24,,2.29,,,0.71,2.71,0.5,0.35,0.26
"May 15, 2010",18.19,17.96,4.1,10.38,4.78,,2.08,9.07,0.2,,0.64,,3.29,,2.09,0.61,0.28,,2.36,,,0.86,2.57,0.49,0.41,0.27
"Jul 6, 2010",18.48,18.67,4.22,10.47,5.73,,2.43,8.57,0.17,,0.49,,3.1,,1.98,0.58,0.22,,2.5,,,0.77,2.32,0.46,0.35,0.24
"Jul 30, 2010",17.87,17.99,4.22,9.66,4.99,,2.4,9.18,0.18,,0.6,,3.43,,1.98,0.63,0.23,,3.15,,,0.76,2.43,0.56,0.35,0.24
"Sep 11, 2010",17.15,17.92,4.58,9.81,5.02,0.33,1.66,8.37,0.33,,0.73,,2.45,,1.91,0.6,0.12,,3.37,,,0.64,1.58,0.77,0.46,0.29
"Oct 2, 2010",17.18,18.17,4.86,9.8,4.96,0.33,1.66,8.32,0.36,,0.63,,2.31,,1.94,0.63,0.15,,3.71,,,0.6,1.56,0.82,0.46,0.29
"Nov 3, 2010",16.72,18.51,5.68,9.5,5.71,0.32,1.66,7.81,0.36,,0.55,,2.47,,1.91,0.64,0.15,,3.19,,,0.66,1.64,0.79,0.48,0.30
"Dec 7, 2010",16.08,18.0,6.48,9.01,6.69,0.26,1.51,7.51,0.54,,0.59,,2.33,0.66,1.78,0.61,0.14,,3.24,,,0.57,2.17,0.78,0.43,0.28
"Jan 2, 2011",15.82,17.77,6.26,8.78,6.23,0.26,1.59,7.83,0.54,,0.59,,2.86,0.86,1.78,0.71,0.36,,3.01,,,0.56,1.29,0.76,0.46,0.29
"Feb 8, 2011",14.99,18.48,7.04,8.19,6.81,0.59,2.56,6.97,0.56,,0.71,,1.91,1.27,1.62,0.48,0.26,,2.57,,,0.41,1.06,0.56,0.58,0.24
"Mar 8, 2011",15.26,19.71,5.74,8.75,7.21,0.56,1.87,6.57,0.49,,0.96,,1.97,1.34,1.5,0.45,0.46,,3.52,,,0.41,1.0,0.55,0.35,0.23
"Apr 3, 2011",16.16,19.04,4.93,9.23,7.19,0.34,1.51,6.58,0.42,,0.56,,1.99,0.97,1.48,0.46,0.19,,4.39,,,0.46,1.03,0.58,0.39,0.23
"May 2, 2011",16.17,18.16,4.58,9.15,7.54,0.48,1.39,6.51,0.43,,0.49,,2.23,1.04,1.42,0.44,0.18,0.01,5.01,,,0.5,1.07,0.7,0.5,0.27
"Jun 5, 2011",16.28,18.58,3.9,9.83,6.84,0.43,1.5,6.6,0.37,,0.42,,2.31,0.67,1.48,0.48,0.14,0.01,4.44,,,0.5,1.07,0.65,0.39,0.25
"Jun 27, 2011",16.28,18.58,3.9,9.83,6.84,0.43,1.5,6.6,0.37,,0.42,,2.31,0.67,1.48,0.48,0.14,0.01,4.44,,,0.5,1.07,0.65,0.39,0.25
"Jul 8, 2011",17.28,19.25,3.58,9.02,6.22,0.48,2.24,6.18,0.36,,0.37,,2.33,0.62,1.32,0.45,0.12,0.01,5.18,,,0.54,0.89,0.8,0.35,0.23
"Aug 3, 2011",17.39,19.41,3.41,8.43,6.04,0.46,1.56,6.13,0.4,,0.48,,2.31,0.6,1.33,0.44,0.14,0.01,5.49,,,0.53,1.08,0.82,0.39,0.26
"Sep 10, 2011",18.0,18.76,4.0,8.85,6.82,0.31,1.47,6.6,0.39,,0.36,,2.47,0.59,1.43,0.54,0.12,0.01,6.16,,,0.72,1.31,0.86,0.37,0.28
"Oct 9, 2011",17.71,17.91,3.94,9.07,6.72,0.48,2.19,6.82,0.42,,0.37,,2.43,0.62,1.53,0.57,0.12,0.01,6.25,0.05,,0.9,1.1,0.91,0.38,0.29
"Nov 7, 2011",17.32,17.87,3.62,8.08,7.32,0.53,2.56,6.1,0.5,,0.36,,2.08,0.53,1.5,0.96,0.18,0.01,5.98,0.14,,1.44,0.87,0.55,0.44,0.35
"Dec 4, 2011",17.06,17.56,3.49,8.25,8.21,0.36,2.2,6.0,0.52,,0.39,,2.47,0.56,1.49,0.54,0.27,0.01,6.81,0.19,,0.8,1.24,0.75,0.48,0.40
"Jan 8, 2012",16.97,17.47,3.21,8.05,8.76,0.48,2.32,5.7,0.6,,0.47,,2.77,0.54,1.44,0.51,0.32,0.01,6.92,0.09,,0.71,1.57,0.77,0.43,0.29
"Feb 5, 2012",16.52,17.05,3.15,7.85,8.65,0.8,2.46,5.64,0.62,,0.28,,2.93,0.52,1.56,0.49,0.41,0.02,7.06,0.09,,0.79,1.96,0.85,0.52,0.39
"Mar 11, 2012",17.09,17.11,3.29,8.05,8.24,0.78,3.39,5.55,0.5,,0.09,,2.7,0.43,1.41,0.46,0.36,0.0,7.74,0.08,,1.42,1.73,0.93,0.49,0.43
"Apr 8, 2012",17.55,17.03,3.66,8.9,7.35,0.98,2.88,5.29,0.38,,0.1,,2.39,0.47,1.51,0.57,0.39,0.0,8.24,0.05,,1.37,1.37,0.76,0.4,0.29
"May 9, 2012",17.35,16.6,3.82,9.82,6.82,1.27,2.13,5.71,0.38,,0.1,,2.81,0.52,1.45,0.48,0.34,0.01,8.31,0.05,,1.12,1.0,0.65,0.41,0.29
"Jun 10, 2012",17.72,16.26,3.85,9.36,7.03,1.22,1.47,5.29,0.44,,0.11,,2.22,0.54,1.68,0.56,0.12,0.01,9.09,0.05,,0.64,1.15,0.71,0.45,0.33
"Jul 4, 2012",18.33,16.09,4.0,9.12,6.67,0.92,1.45,5.01,0.44,,0.11,,2.05,0.55,1.77,0.64,0.12,0.0,9.33,0.06,,0.64,1.16,0.95,0.45,0.34
"Aug 10, 2012",18.94,16.35,3.88,9.33,6.59,0.88,1.37,5.52,0.43,,0.12,,2.27,0.5,1.69,0.53,0.12,0.0,9.54,0.15,,0.61,1.01,0.85,0.44,0.33
"Sep 2, 2012",19.3,16.27,3.86,9.15,6.6,0.84,1.33,5.61,0.44,,0.11,,2.27,0.53,1.72,0.56,0.13,0.0,9.77,0.05,,0.6,0.99,0.87,0.43,0.34
"Oct 5, 2012",19.82,17.19,3.9,9.26,6.53,0.6,1.26,5.67,0.42,,0.11,,2.13,0.57,1.8,0.59,0.13,0.0,9.48,0.19,,0.63,1.1,0.49,0.42,0.35
"Nov 4, 2012",19.22,17.46,4.06,9.7,5.59,0.77,1.28,5.73,0.42,,0.11,,2.18,0.59,1.74,0.62,0.14,0.0,10.38,0.06,,0.63,1.0,0.47,0.44,0.36
"Dec 2, 2012",18.7,17.57,3.85,9.2,5.55,0.89,1.32,5.54,0.45,,0.11,,2.17,0.58,1.73,0.61,0.13,0.0,11.12,0.06,,0.57,0.98,0.57,0.44,0.36
"Jan 5, 2013",17.85,17.42,4.17,9.14,6.2,1.04,1.98,5.55,0.44,,0.12,,2.26,0.63,1.77,0.64,0.14,0.01,10.28,0.07,,0.58,0.92,0.58,0.46,0.36
"Feb 8, 2013",17.08,18.39,4.95,8.76,6.68,1.01,1.42,5.07,0.46,,0.11,,2.25,0.64,1.75,0.65,0.13,0.0,9.8,0.08,,0.61,0.89,0.77,0.46,0.34
"Mar 11, 2013",17.14,18.16,4.39,9.11,6.6,0.89,1.37,4.81,0.53,,0.12,,1.96,0.63,2.15,0.61,0.12,0.0,10.23,0.09,,0.92,0.89,0.84,0.45,0.33
"Apr 7, 2013",17.86,17.68,4.44,9.71,6.15,1.1,1.51,5.43,0.48,,0.11,,2.33,0.71,1.97,0.52,0.13,0.01,9.6,0.08,,0.72,0.84,0.72,0.41,0.32
"May 8, 2013",18.73,16.91,4.32,9.2,6.12,1.13,1.54,5.78,0.54,,0.11,,2.28,0.64,1.67,0.59,0.13,0.02,10.43,0.08,,0.71,0.73,0.82,0.42,0.33
"Jun 9, 2013",17.81,16.66,4.18,8.82,5.78,1.07,1.65,5.99,0.48,,0.11,,2.27,0.5,1.48,0.56,0.27,0.02,10.36,0.05,,0.66,0.6,0.91,0.41,0.31
"Jul 7, 2013",17.63,15.91,4.03,8.75,6.21,1.25,1.84,7.19,0.51,,0.22,,2.15,0.58,1.58,0.68,0.18,0.05,10.25,0.1,,0.92,0.69,1.57,0.41,0.32
"Jul 12, 2013",17.63,15.91,4.03,8.75,6.21,1.25,1.84,7.19,0.51,,0.22,,2.15,0.58,1.58,0.68,0.18,0.05,10.25,0.1,,0.92,0.69,1.57,0.41,0.32
"Aug 4, 2013",15.97,15.98,3.6,9.37,6.12,1.32,2.09,6.69,0.39,,0.51,,2.04,0.62,2.07,0.84,0.21,0.04,8.08,0.11,,0.75,0.92,1.39,0.41,0.33
"Sep 11, 2013",16.98,16.15,3.17,8.66,5.56,1.84,2.01,6.43,0.65,,0.22,,1.69,0.48,1.38,0.64,0.61,0.03,8.56,0.09,,0.68,0.9,2.0,0.54,0.37
"Oct 10, 2013",17.25,16.11,3.11,8.66,5.72,1.93,2.04,6.09,0.55,,0.19,,1.61,0.47,1.25,0.61,0.66,0.03,8.99,0.09,,0.73,0.7,2.62,0.47,0.33
"Nov 9, 2013",18.16,16.52,3.11,8.37,6.02,1.97,2.05,5.38,0.41,,0.21,,1.52,0.53,1.3,0.66,0.39,0.03,9.41,0.09,,0.61,0.65,2.52,0.48,0.34
"Dec 6, 2013",17.89,17.31,2.21,8.27,5.62,1.69,1.85,5.28,0.25,,0.26,,1.07,0.58,0.93,0.71,0.22,0.01,10.2,0.03,,0.6,0.69,1.88,0.39,0.18
"Jan 1, 2014",17.94,16.52,2.37,7.56,5.85,1.56,1.58,4.61,0.25,,0.32,,0.92,0.49,1.06,0.77,0.2,0.02,11.1,0.04,,0.63,0.6,1.56,0.41,0.22
"Feb 8, 2014",18.33,17.32,2.16,6.89,6.45,1.8,1.93,4.22,0.25,,0.32,,0.89,0.4,0.92,0.64,0.14,0.03,11.34,0.03,,0.6,0.52,1.67,0.36,0.27
"Mar 3, 2014",17.53,16.41,2.02,6.31,5.57,1.86,1.9,3.7,0.23,,0.29,,1.15,0.73,0.97,0.69,0.11,0.02,12.14,0.03,,0.71,0.88,1.48,0.36,0.23
